연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율
2016,97760680817,23419492827,74341187990,94993116818,2379822965,480426339,76.04405715
2017,1.04349E+11,23398872100,80950349908,1.20735E+11,6987071352,7797097354,77.57638088
2018,1.25573E+11,24027374437,1.01545E+11,1.63375E+11,6412992156,4153603488,80.86578073
2019,1.36139E+11,34941404675,1.01198E+11,1.91546E+11,3664066464,3181392223,74.33403127
2020,1.4469E+11,35459747467,1.0923E+11,2.66227E+11,7227983716,6501208590,75.49264436
